# id	path	category	provenance	sha256
long-header	tests/fixtures/ssu2/long-header.hex	positive	spec-derived-constructed-vector	53ab3b7dcceb008fe1ada3343442dabdd05224dede55ea2995173d712e55b209
short-header-data	tests/fixtures/ssu2/short-header-data.hex	positive	spec-derived-constructed-vector	f175c6d8a0f9b4c7639efc93b16f740760999f8ef55847b786c21201bdc57734
short-header-confirmed	tests/fixtures/ssu2/short-header-confirmed.hex	positive	spec-derived-constructed-vector	7052ee511fcebe2e3641cb065c9b7d1511ae053a5203439e698b320e7432f9e2
blocks-positive	tests/fixtures/ssu2/blocks-positive.hex	positive	spec-derived-constructed-vector	6da6f2f2970371899dbbae7d64a697c6929765d7002ce58ec30d55170ad6575e
blocks-malformed	tests/fixtures/ssu2/blocks-malformed.hex	malformed	spec-derived-constructed-vector	4826773f1c3f001caa71c363d4e92bb59437fe9eb234673432a78053418d411d
handshake-initial	tests/fixtures/ssu2/handshake-initial.hex	positive	locally-authored-deterministic-vector	a5d08382df4727911008bad35715e4bc71cb93a043e3d815dc0e208ba195670f
header-protection-request	tests/fixtures/ssu2/header-protection-request.hex	positive	locally-authored-deterministic-vector	7cfd837bae20987babf39bde6b098aa10047197338a46aef6f2176f9b6a25e98
token-request	tests/fixtures/ssu2/token-request.hex	positive	locally-authored-deterministic-vector	8c3ad45b93c2777f4b239799826d1ae6b5ef56ba39c145929a01a7b115a53744
token-retry	tests/fixtures/ssu2/token-retry.hex	positive	locally-authored-deterministic-vector	0c2ac5f9783ee353afdc3104b3fbd26ee9b8c9e2627e7e02ea462cfc71e3117b
session-created-full	tests/fixtures/ssu2/session-created-full.hex	positive	locally-authored-deterministic-vector	55dfd4511e24bff393a5ce7854e7e695596c3ba35efd90768df816cddc228718
session-confirmed-frag	tests/fixtures/ssu2/session-confirmed-frag.hex	positive	locally-authored-deterministic-vector	961dd11027c364596dfc42ce7ffbe185de6ec5662d4d18ba53b83cc29903a7ba
data-phase-first	tests/fixtures/ssu2/data-phase-first.hex	positive	locally-authored-deterministic-vector	900b9b7e9ab2eb9f34f4e301ef1f53052af3f92edbf2994cb78135a13c96d2b2
data-phase-ack	tests/fixtures/ssu2/data-phase-ack.hex	positive	locally-authored-deterministic-vector	c93064ab039d8f21c1c73b2816cc25290985751665d34d3c6e2ed40c8b5a811e
